priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
161116,2025-09,gov,0,0.924796998500824,0.036174677312374115,0.03902830183506012,0.924796998500824,gov,True,False
161117,2025-09,gov,0,0.8019939661026001,0.09786038845777512,0.10014573484659195,0.8019939661026001,gov,True,False
161118,2025-09,gov,0,0.7379580140113831,0.24528257548809052,0.016759317368268967,0.7379580140113831,gov,True,False
161119,2025-09,gov,0,0.9073336124420166,0.08436626940965652,0.008300022222101688,0.9073336124420166,gov,True,False
161120,2025-09,gov,0,0.9221704006195068,0.024794701486825943,0.05303492397069931,0.9221704006195068,gov,True,False
161827,2025-09,opo,1,0.012316007167100906,0.9780364632606506,0.009647549130022526,0.9780364632606506,opo,True,False
161829,2025-09,uncertain,2,0.001318336115218699,0.0056260996498167515,0.9930556416511536,0.9930556416511536,uncertain,True,False
161830,2025-09,uncertain,2,0.00980845931917429,0.017485670745372772,0.9727059006690979,0.9727059006690979,uncertain,True,False
161831,2025-09,gov,0,0.5400590300559998,0.005773333832621574,0.4541676938533783,0.5400590300559998,gov,True,False
161832,2025-09,gov,0,0.9626268744468689,0.003298286348581314,0.03407488763332367,0.9626268744468689,gov,True,False
161833,2025-09,gov,0,0.5554712414741516,0.2668505907058716,0.1776782125234604,0.5554712414741516,gov,True,False
161834,2025-09,opo,1,0.02060887962579727,0.8970863819122314,0.0823047086596489,0.8970863819122314,gov,True,False
161837,2025-09,opo,1,0.12377655506134033,0.8458773493766785,0.03034607321023941,0.8458773493766785,opo,True,False
161839,2025-09,opo,1,0.030803373083472252,0.9667354226112366,0.0024612369015812874,0.9667354226112366,opo,True,False
162547,2025-09,opo,1,0.024026453495025635,0.9688538312911987,0.007119647227227688,0.9688538312911987,opo,True,False
162548,2025-09,opo,1,0.031000560149550438,0.6177670359611511,0.3512324094772339,0.6177670359611511,opo,True,False
162549,2025-09,uncertain,2,0.006077030207961798,0.07456383854150772,0.9193591475486755,0.9193591475486755,uncertain,True,False
162550,2025-09,opo,1,0.027429673820734024,0.9385157823562622,0.034054528921842575,0.9385157823562622,opo,True,False
162551,2025-09,gov,0,0.7838038802146912,0.026171697303652763,0.19002434611320496,0.7838038802146912,gov,True,False
162552,2025-09,gov,0,0.9311275482177734,0.007217710372060537,0.0616547130048275,0.9311275482177734,gov,True,False
162553,2025-09,opo,1,0.058778293430805206,0.9403032660484314,0.0009184146183542907,0.9403032660484314,opo,True,False
162554,2025-09,uncertain,2,0.1280098259449005,0.4049721956253052,0.4670179486274719,0.4670179486274719,uncertain,True,False
162555,2025-09,uncertain,2,0.017699114978313446,0.001961898058652878,0.9803388714790344,0.9803388714790344,uncertain,True,False
162556,2025-09,gov,0,0.57687908411026,0.023616652935743332,0.39950430393218994,0.57687908411026,gov,True,False
162558,2025-09,opo,1,0.0008309530676342547,0.9987435936927795,0.00042550594662316144,0.9987435936927795,opo,True,False
162559,2025-09,opo,1,0.011254457756876945,0.9861680865287781,0.002577446401119232,0.9861680865287781,opo,True,False
163267,2025-09,opo,1,0.02757030725479126,0.9598991870880127,0.01253048237413168,0.9598991870880127,opo,True,False
163268,2025-09,uncertain,2,0.009074990637600422,0.18277691304683685,0.8081480860710144,0.8081480860710144,uncertain,True,False
163269,2025-09,uncertain,2,0.02368183434009552,0.03462475910782814,0.9416933059692383,0.9416933059692383,uncertain,True,False
163271,2025-09,gov,0,0.8018156290054321,0.004984550643712282,0.19319988787174225,0.8018156290054321,gov,True,False
163272,2025-09,uncertain,2,0.019379327073693275,0.0007025859085842967,0.9799180626869202,0.9799180626869202,uncertain,True,False
163274,2025-09,uncertain,2,0.017179550603032112,0.11327748000621796,0.8695429563522339,0.8695429563522339,uncertain,True,False
163275,2025-09,uncertain,2,0.000548653188161552,4.133534093853086e-05,0.9994100332260132,0.9994100332260132,uncertain,True,False
163276,2025-09,uncertain,2,0.008690623566508293,6.331793701974675e-05,0.9912460446357727,0.9912460446357727,uncertain,True,False
163278,2025-09,opo,1,0.07580407708883286,0.8902269005775452,0.03396898880600929,0.8902269005775452,opo,True,False
163988,2025-09,opo,1,0.012206487357616425,0.9724875092506409,0.015306008979678154,0.9724875092506409,opo,True,False
163989,2025-09,gov,0,0.8257390856742859,0.11760148406028748,0.05665944144129753,0.8257390856742859,opo,True,False
163992,2025-09,gov,0,0.5903407335281372,0.08056117594242096,0.3290981650352478,0.5903407335281372,gov,True,False
163993,2025-09,opo,1,0.24881798028945923,0.6474562287330627,0.10372577607631683,0.6474562287330627,opo,True,False
163996,2025-09,gov,0,0.9632964730262756,0.014964642003178596,0.021738843992352486,0.9632964730262756,gov,True,False
163998,2025-09,gov,0,0.9935107827186584,0.004793268162757158,0.0016960015054792166,0.9935107827186584,gov,True,False
164709,2025-09,gov,0,0.8772133588790894,0.03415103256702423,0.0886356309056282,0.8772133588790894,gov,True,False
164710,2025-09,gov,0,0.9672813415527344,0.023334167897701263,0.009384559467434883,0.9672813415527344,gov,True,False
164711,2025-09,gov,0,0.7986631989479065,0.1876136064529419,0.01372314989566803,0.7986631989479065,opo,True,False
164712,2025-09,gov,0,0.8968350887298584,0.0999693050980568,0.003195529105141759,0.8968350887298584,opo,True,False
164713,2025-09,gov,0,0.9322234392166138,0.060257915407419205,0.007518627215176821,0.9322234392166138,opo,True,False
164714,2025-09,gov,0,0.6882975697517395,0.0495719350874424,0.2621304392814636,0.6882975697517395,gov,True,False
164715,2025-09,opo,1,0.4600038230419159,0.4948870539665222,0.04510907083749771,0.4948870539665222,gov,True,False
164716,2025-09,opo,1,0.014552809298038483,0.9722899198532104,0.013157345354557037,0.9722899198532104,opo,True,False
165430,2025-09,gov,0,0.8322967886924744,0.08170277625322342,0.08600040525197983,0.8322967886924744,gov,True,False
165433,2025-09,gov,0,0.9224823713302612,0.02402493730187416,0.05349268764257431,0.9224823713302612,gov,True,False
165435,2025-09,opo,1,0.025493226945400238,0.9727460741996765,0.0017607496120035648,0.9727460741996765,opo,True,False
165436,2025-09,opo,1,0.012858386151492596,0.9856662154197693,0.0014753476716578007,0.9856662154197693,opo,True,False
166150,2025-09,gov,0,0.9189958572387695,0.044857293367385864,0.0361468531191349,0.9189958572387695,gov,True,False
166152,2025-09,opo,1,0.22965744137763977,0.562347412109375,0.20799517631530762,0.562347412109375,opo,True,False
166154,2025-09,gov,0,0.9703994393348694,0.016093969345092773,0.013506617397069931,0.9703994393348694,gov,True,False
166155,2025-09,opo,1,0.41393357515335083,0.4981515407562256,0.08791489899158478,0.4981515407562256,gov,True,False
166156,2025-09,opo,1,0.01794741488993168,0.9800115823745728,0.0020410337019711733,0.9800115823745728,opo,True,False
166157,2025-09,opo,1,0.02572823129594326,0.970684289932251,0.0035874994937330484,0.970684289932251,opo,True,False
166873,2025-09,gov,0,0.5579758882522583,0.03803202137351036,0.4039921462535858,0.5579758882522583,gov,True,False
166876,2025-09,opo,1,0.0035992260091006756,0.9947378039360046,0.0016629333840683103,0.9947378039360046,opo,True,False
166877,2025-09,opo,1,0.030997563153505325,0.9628971815109253,0.006105249281972647,0.9628971815109253,opo,True,False
167591,2025-09,gov,0,0.8536369800567627,0.05852970480918884,0.08783327043056488,0.8536369800567627,gov,True,False
167592,2025-09,gov,0,0.9125280976295471,0.06503069400787354,0.022441212087869644,0.9125280976295471,gov,True,False
167594,2025-09,gov,0,0.7542558908462524,0.012861699797213078,0.23288241028785706,0.7542558908462524,gov,True,False
167597,2025-09,opo,1,0.03364453837275505,0.9488474726676941,0.01750791259109974,0.9488474726676941,opo,True,False
168313,2025-09,gov,0,0.9700184464454651,0.005865472834557295,0.02411610819399357,0.9700184464454651,gov,True,False
168316,2025-09,opo,1,0.08459100872278214,0.8777585625648499,0.03765038400888443,0.8777585625648499,opo,True,False
168318,2025-09,opo,1,0.02709086611866951,0.9532895684242249,0.019619520753622055,0.9532895684242249,opo,True,False
169035,2025-09,gov,0,0.7119110822677612,0.022663909941911697,0.2654249370098114,0.7119110822677612,gov,True,False
169036,2025-09,gov,0,0.9749050736427307,0.009250047616660595,0.01584487035870552,0.9749050736427307,gov,True,False
169037,2025-09,gov,0,0.975106954574585,0.016537830233573914,0.008355207741260529,0.975106954574585,gov,True,False
169756,2025-09,gov,0,0.9422726631164551,0.010979521088302135,0.04674781858921051,0.9422726631164551,gov,True,False
143838,2025-10,gov,0,0.71938556432724,0.16109810769557953,0.11951635777950287,0.71938556432724,gov,True,False
145998,2025-10,gov,0,0.9612044095993042,0.023369327187538147,0.015426297672092915,0.9612044095993042,gov,True,False
147437,2025-10,gov,0,0.9666255116462708,0.016472579911351204,0.016901955008506775,0.9666255116462708,gov,True,False
147438,2025-10,gov,0,0.9728633761405945,0.012270432896912098,0.014866217039525509,0.9728633761405945,gov,True,False
147439,2025-10,gov,0,0.8724541068077087,0.0218927264213562,0.10565311461687088,0.8724541068077087,gov,True,False
148158,2025-10,gov,0,0.9182732701301575,0.010646062903106213,0.07108071446418762,0.9182732701301575,gov,True,False
149597,2025-10,uncertain,2,0.06277363747358322,0.007926647551357746,0.9292997717857361,0.9292997717857361,uncertain,True,False
150307,2025-10,gov,0,0.5656585693359375,0.1276770979166031,0.3066643178462982,0.5656585693359375,gov,True,False
150317,2025-10,gov,0,0.5269673466682434,0.05053641274571419,0.4224962592124939,0.5269673466682434,opo,True,False
151756,2025-10,gov,0,0.8433647751808167,0.0426005944609642,0.11403463035821915,0.8433647751808167,gov,True,False
151757,2025-10,uncertain,2,0.015075071714818478,0.00735107809305191,0.977573812007904,0.977573812007904,uncertain,True,False
152476,2025-10,gov,0,0.9673789143562317,0.012045035138726234,0.020576111972332,0.9673789143562317,gov,True,False
153190,2025-10,gov,0,0.6315325498580933,0.18089252710342407,0.18757489323616028,0.6315325498580933,gov,True,False
153191,2025-10,gov,0,0.8704054355621338,0.05469711497426033,0.07489751279354095,0.8704054355621338,gov,True,False
153192,2025-10,gov,0,0.9738298058509827,0.01201558019965887,0.014154567383229733,0.9738298058509827,gov,True,False
153193,2025-10,gov,0,0.9895179867744446,0.006045918446034193,0.004436067305505276,0.9895179867744446,gov,True,False
153196,2025-10,gov,0,0.9571986794471741,0.020029142498970032,0.02277207002043724,0.9571986794471741,gov,True,False
153197,2025-10,uncertain,2,0.039069727063179016,0.051113296300172806,0.9098169803619385,0.9098169803619385,uncertain,True,False
153910,2025-10,gov,0,0.6972944736480713,0.19627639651298523,0.10642914474010468,0.6972944736480713,gov,True,False
153911,2025-10,gov,0,0.6798611283302307,0.25923454761505127,0.06090433895587921,0.6798611283302307,gov,True,False
153912,2025-10,gov,0,0.8306589722633362,0.13150060176849365,0.03784044086933136,0.8306589722633362,gov,True,False
153913,2025-10,gov,0,0.9607769846916199,0.02904343791306019,0.010179570876061916,0.9607769846916199,gov,True,False
153914,2025-10,gov,0,0.9744768142700195,0.01299727987498045,0.012525860220193863,0.9744768142700195,gov,True,False
153915,2025-10,gov,0,0.9498133659362793,0.012000537477433681,0.038186125457286835,0.9498133659362793,gov,True,False
153916,2025-10,gov,0,0.7667024731636047,0.21895267069339752,0.014344931580126286,0.7667024731636047,gov,True,False
153917,2025-10,opo,1,0.23764842748641968,0.7423285841941833,0.02002299390733242,0.7423285841941833,gov,True,False
153918,2025-10,opo,1,0.3016793131828308,0.6614925265312195,0.03682816028594971,0.6614925265312195,opo,True,False
154630,2025-10,gov,0,0.9668711423873901,0.02634320966899395,0.0067855785600841045,0.9668711423873901,gov,True,False
154631,2025-10,gov,0,0.9906300902366638,0.004580504260957241,0.0047894553281366825,0.9906300902366638,gov,True,False
154632,2025-10,gov,0,0.9944144487380981,0.0026587583124637604,0.002926676534116268,0.9944144487380981,gov,True,False
154633,2025-10,gov,0,0.9985860586166382,0.0006792747881263494,0.0007347227074205875,0.9985860586166382,gov,True,False
154634,2025-10,gov,0,0.9975684285163879,0.0010620964458212256,0.0013694685185328126,0.9975684285163879,gov,True,False
154635,2025-10,gov,0,0.9525624513626099,0.008272293955087662,0.03916521742939949,0.9525624513626099,gov,True,False
154636,2025-10,gov,0,0.6573498249053955,0.31932532787323,0.023324841633439064,0.6573498249053955,gov,True,False
155350,2025-10,gov,0,0.8002496957778931,0.12272311747074127,0.07702711224555969,0.8002496957778931,opo,True,False
155351,2025-10,gov,0,0.9346571564674377,0.009677535854279995,0.05566538870334625,0.9346571564674377,gov,True,False
155352,2025-10,gov,0,0.9271985292434692,0.006405233405530453,0.06639617681503296,0.9271985292434692,gov,True,False
155354,2025-10,gov,0,0.6617439985275269,0.0006555577274411917,0.337600439786911,0.6617439985275269,gov,True,False
156069,2025-10,opo,1,0.3777931034564972,0.541100800037384,0.08110612630844116,0.541100800037384,opo,True,False
156071,2025-10,gov,0,0.9555332064628601,0.0065111322328448296,0.037955619394779205,0.9555332064628601,gov,True,False
156072,2025-10,gov,0,0.979604959487915,0.0015295600751414895,0.018865514546632767,0.979604959487915,gov,True,False
156073,2025-10,gov,0,0.9989450573921204,0.000536026491317898,0.0005189785733819008,0.9989450573921204,gov,True,False
156074,2025-10,gov,0,0.9499610066413879,0.0027517839334905148,0.04728710651397705,0.9499610066413879,gov,True,False
156075,2025-10,uncertain,2,0.010641191154718399,0.023002218455076218,0.9663565754890442,0.9663565754890442,uncertain,True,False
156788,2025-10,gov,0,0.9311409592628479,0.04466480016708374,0.024194244295358658,0.9311409592628479,gov,True,False
156789,2025-10,opo,1,0.42128273844718933,0.5184485912322998,0.060268692672252655,0.5184485912322998,opo,True,False
156791,2025-10,gov,0,0.9770376682281494,0.00450962083414197,0.018452612683176994,0.9770376682281494,gov,True,False
156792,2025-10,gov,0,0.9832324385643005,0.002929965266957879,0.013837648555636406,0.9832324385643005,gov,True,False
156793,2025-10,gov,0,0.9982016086578369,0.0006003695307299495,0.0011980697745457292,0.9982016086578369,gov,True,False
156794,2025-10,gov,0,0.9611040949821472,0.0368574894964695,0.002038379432633519,0.9611040949821472,gov,True,False
156795,2025-10,opo,1,0.003415578044950962,0.9857233166694641,0.010861098766326904,0.9857233166694641,opo,True,False
156796,2025-10,opo,1,0.0009617890464141965,0.9987094402313232,0.00032880291109904647,0.9987094402313232,opo,True,False
157508,2025-10,gov,0,0.8200026154518127,0.12317953258752823,0.05681782588362694,0.8200026154518127,gov,True,False
157509,2025-10,opo,1,0.040997616946697235,0.9414544701576233,0.017547879368066788,0.9414544701576233,opo,True,False
157510,2025-10,gov,0,0.7927367687225342,0.17262321710586548,0.03464005887508392,0.7927367687225342,gov,True,False
157511,2025-10,gov,0,0.9223777651786804,0.01780085824429989,0.059821318835020065,0.9223777651786804,gov,True,False
157513,2025-10,uncertain,2,0.1447458118200302,0.00022885939688421786,0.8550252914428711,0.8550252914428711,uncertain,True,False
157514,2025-10,gov,0,0.7004539370536804,0.011946463957428932,0.2875996530056,0.7004539370536804,gov,True,False
157515,2025-10,uncertain,2,0.010693910531699657,0.056153278797864914,0.9331527948379517,0.9331527948379517,uncertain,True,False
158229,2025-10,opo,1,0.1179673969745636,0.7949259281158447,0.08710664510726929,0.7949259281158447,opo,True,False
158231,2025-10,gov,0,0.9871648550033569,0.003967239521443844,0.008868001401424408,0.9871648550033569,gov,True,False
158233,2025-10,gov,0,0.9519460797309875,0.000251612946158275,0.04780234768986702,0.9519460797309875,gov,True,False
158235,2025-10,opo,1,0.12488999217748642,0.8396948575973511,0.03541513904929161,0.8396948575973511,opo,True,False
158236,2025-10,opo,1,0.014254109933972359,0.9712286591529846,0.014517217874526978,0.9712286591529846,opo,True,False
158237,2025-10,opo,1,0.05780966952443123,0.9349023699760437,0.007287994492799044,0.9349023699760437,opo,True,False
158238,2025-10,gov,0,0.5460801720619202,0.25155583024024963,0.2023640275001526,0.5460801720619202,gov,True,False
158946,2025-10,gov,0,0.9893324375152588,0.009488532319664955,0.0011790377320721745,0.9893324375152588,gov,True,False
158947,2025-10,opo,1,0.11987943202257156,0.8791582584381104,0.0009622896322980523,0.8791582584381104,opo,True,False
