lat,lon,faction,faction_id,date
19.7,94.1,AA,6,2025-04-03
19.7,94.2,AA,6,2025-04-03
19.7,94.3,Junta,0,2025-04-03
19.7,94.4,Junta,0,2025-04-03
19.7,94.5,Junta,0,2025-04-03
19.7,94.6,Junta,0,2025-04-03
19.7,94.7,Junta,0,2025-04-03
19.7,94.8,Junta,0,2025-04-03
19.7,94.9,Junta,0,2025-04-03
19.7,95.0,Junta,0,2025-04-03
19.7,95.1,Junta,0,2025-04-03
19.7,95.2,Junta,0,2025-04-03
19.7,95.3,Junta,0,2025-04-03
19.7,95.4,Junta,0,2025-04-03
19.7,95.5,Junta,0,2025-04-03
19.7,95.6,Junta,0,2025-04-03
19.7,95.7,Junta,0,2025-04-03
19.7,95.8,Junta,0,2025-04-03
19.7,95.9,Junta,0,2025-04-03
19.7,96.0,Junta,0,2025-04-03
19.7,96.1,Junta,0,2025-04-03
19.7,96.2,Junta,0,2025-04-03
19.7,96.3,Junta,0,2025-04-03
19.7,96.4,Junta,0,2025-04-03
19.7,96.5,PDF,2,2025-04-03
19.7,96.6,Karenni,5,2025-04-03
19.7,96.7,Karenni,5,2025-04-03
19.7,96.8,Karenni,5,2025-04-03
19.7,96.9,Karenni,5,2025-04-03
19.7,97.0,Karenni,5,2025-04-03
19.7,97.1,Karenni,5,2025-04-03
19.7,97.2,Karenni,5,2025-04-03
19.7,97.3,Karenni,5,2025-04-03
19.7,97.4,Karenni,5,2025-04-03
19.7,97.5,Karenni,5,2025-04-03
19.7,97.6,Karenni,5,2025-04-03
19.7,97.7,Karenni,5,2025-04-03
19.7,97.8,Karenni,5,2025-04-03
19.7,97.9,Junta,0,2025-04-03
19.7,98.0,Junta,0,2025-04-03
19.7,98.3,Junta,0,2025-04-03
19.7,98.4,Junta,0,2025-04-03
19.8,93.5,Junta,0,2025-04-03
19.8,93.7,AA,6,2025-04-03
19.8,93.8,AA,6,2025-04-03
19.8,93.9,AA,6,2025-04-03
19.8,94.0,AA,6,2025-04-03
19.8,94.1,AA,6,2025-04-03
19.8,94.2,AA,6,2025-04-03
19.8,94.3,AA,6,2025-04-03
19.8,94.4,AA,6,2025-04-03
19.8,94.5,Junta,0,2025-04-03
19.8,94.6,Junta,0,2025-04-03
19.8,94.7,Junta,0,2025-04-03
19.8,94.8,Junta,0,2025-04-03
19.8,94.9,Junta,0,2025-04-03
19.8,95.0,Junta,0,2025-04-03
19.8,95.1,Junta,0,2025-04-03
19.8,95.2,Junta,0,2025-04-03
19.8,95.3,Junta,0,2025-04-03
19.8,95.4,Junta,0,2025-04-03
19.8,95.5,Junta,0,2025-04-03
19.8,95.6,Junta,0,2025-04-03
19.8,95.7,Junta,0,2025-04-03
19.8,95.8,Junta,0,2025-04-03
19.8,95.9,Junta,0,2025-04-03
19.8,96.0,Junta,0,2025-04-03
19.8,96.1,Junta,0,2025-04-03
19.8,96.2,Junta,0,2025-04-03
19.8,96.3,Junta,0,2025-04-03
19.8,96.4,Junta,0,2025-04-03
19.8,96.5,Karenni,5,2025-04-03
19.8,96.6,Karenni,5,2025-04-03
19.8,96.7,Karenni,5,2025-04-03
19.8,96.8,Karenni,5,2025-04-03
19.8,96.9,Karenni,5,2025-04-03
19.8,97.0,Karenni,5,2025-04-03
19.8,97.1,Karenni,5,2025-04-03
19.8,97.2,Karenni,5,2025-04-03
19.8,97.3,Karenni,5,2025-04-03
19.8,97.4,Karenni,5,2025-04-03
19.8,97.5,Karenni,5,2025-04-03
19.8,97.6,Junta,0,2025-04-03
19.8,97.7,Karenni,5,2025-04-03
19.8,97.8,Karenni,5,2025-04-03
19.8,97.9,Junta,0,2025-04-03
19.8,98.0,Junta,0,2025-04-03
19.8,98.1,Junta,0,2025-04-03
19.8,98.2,Junta,0,2025-04-03
19.8,98.3,Junta,0,2025-04-03
19.8,98.4,Junta,0,2025-04-03
19.8,98.5,Junta,0,2025-04-03
19.8,98.6,Junta,0,2025-04-03
19.8,98.7,Junta,0,2025-04-03
19.8,98.8,Junta,0,2025-04-03
19.8,98.9,Junta,0,2025-04-03
19.9,93.0,Junta,0,2025-04-03
19.9,93.7,AA,6,2025-04-03
19.9,93.8,AA,6,2025-04-03
19.9,93.9,AA,6,2025-04-03
19.9,94.0,AA,6,2025-04-03
19.9,94.1,AA,6,2025-04-03
19.9,94.2,AA,6,2025-04-03
19.9,94.3,AA,6,2025-04-03
19.9,94.4,AA,6,2025-04-03
19.9,94.5,PDF,2,2025-04-03
19.9,94.6,Junta,0,2025-04-03
19.9,94.7,Junta,0,2025-04-03
19.9,94.8,Junta,0,2025-04-03
19.9,94.9,Junta,0,2025-04-03
19.9,95.0,Junta,0,2025-04-03
19.9,95.1,Junta,0,2025-04-03
19.9,95.2,Junta,0,2025-04-03
19.9,95.3,Junta,0,2025-04-03
19.9,95.4,Junta,0,2025-04-03
19.9,95.5,Junta,0,2025-04-03
19.9,95.6,Junta,0,2025-04-03
19.9,95.7,Junta,0,2025-04-03
19.9,95.8,Junta,0,2025-04-03
19.9,95.9,Junta,0,2025-04-03
19.9,96.0,Junta,0,2025-04-03
19.9,96.1,Junta,0,2025-04-03
19.9,96.2,Junta,0,2025-04-03
19.9,96.3,Junta,0,2025-04-03
19.9,96.4,Junta,0,2025-04-03
19.9,96.5,Karenni,5,2025-04-03
19.9,96.6,Karenni,5,2025-04-03
19.9,96.7,Karenni,5,2025-04-03
19.9,96.8,Karenni,5,2025-04-03
19.9,96.9,Karenni,5,2025-04-03
19.9,97.0,Karenni,5,2025-04-03
19.9,97.1,Karenni,5,2025-04-03
19.9,97.2,Karenni,5,2025-04-03
19.9,97.3,Karenni,5,2025-04-03
19.9,97.4,Karenni,5,2025-04-03
19.9,97.5,Karenni,5,2025-04-03
19.9,97.6,Junta,0,2025-04-03
19.9,97.7,Junta,0,2025-04-03
19.9,97.8,Junta,0,2025-04-03
19.9,97.9,Junta,0,2025-04-03
19.9,98.0,Junta,0,2025-04-03
19.9,98.1,Junta,0,2025-04-03
19.9,98.2,Junta,0,2025-04-03
19.9,98.3,Junta,0,2025-04-03
19.9,98.4,Junta,0,2025-04-03
19.9,98.5,Junta,0,2025-04-03
19.9,98.6,Junta,0,2025-04-03
19.9,98.7,Junta,0,2025-04-03
19.9,98.8,Junta,0,2025-04-03
19.9,98.9,Junta,0,2025-04-03
20.0,93.1,Junta,0,2025-04-03
20.0,93.5,Junta,0,2025-04-03
20.0,93.6,Junta,0,2025-04-03
20.0,93.7,AA,6,2025-04-03
20.0,93.8,AA,6,2025-04-03
20.0,93.9,AA,6,2025-04-03
20.0,94.0,AA,6,2025-04-03
20.0,94.1,AA,6,2025-04-03
20.0,94.2,AA,6,2025-04-03
20.0,94.3,AA,6,2025-04-03
20.0,94.4,AA,6,2025-04-03
20.0,94.5,Junta,0,2025-04-03
20.0,94.6,Junta,0,2025-04-03
20.0,94.7,Junta,0,2025-04-03
20.0,94.8,Junta,0,2025-04-03
20.0,94.9,Junta,0,2025-04-03
20.0,95.0,Junta,0,2025-04-03
20.0,95.1,Junta,0,2025-04-03
20.0,95.2,Junta,0,2025-04-03
20.0,95.3,Junta,0,2025-04-03
20.0,95.4,Junta,0,2025-04-03
20.0,95.5,Junta,0,2025-04-03
20.0,95.6,Junta,0,2025-04-03
20.0,95.7,Junta,0,2025-04-03
20.0,95.8,Junta,0,2025-04-03
20.0,95.9,Junta,0,2025-04-03
20.0,96.0,Junta,0,2025-04-03
20.0,96.1,Junta,0,2025-04-03
20.0,96.2,Junta,0,2025-04-03
20.0,96.3,Junta,0,2025-04-03
20.0,96.4,Karenni,5,2025-04-03
20.0,96.5,Karenni,5,2025-04-03
20.0,96.6,Karenni,5,2025-04-03
20.0,96.7,Karenni,5,2025-04-03
20.0,96.8,Karenni,5,2025-04-03
20.0,96.9,Karenni,5,2025-04-03
20.0,97.0,Karenni,5,2025-04-03
20.0,97.1,Karenni,5,2025-04-03
20.0,97.2,Karenni,5,2025-04-03
20.0,97.3,Junta,0,2025-04-03
20.0,97.4,Junta,0,2025-04-03
20.0,97.5,Junta,0,2025-04-03
20.0,97.6,Junta,0,2025-04-03
20.0,97.7,Junta,0,2025-04-03
20.0,97.8,Junta,0,2025-04-03
20.0,97.9,Junta,0,2025-04-03
20.0,98.0,Junta,0,2025-04-03
20.0,98.1,Junta,0,2025-04-03
20.0,98.2,Junta,0,2025-04-03
20.0,98.3,Junta,0,2025-04-03
20.0,98.4,Junta,0,2025-04-03
20.0,98.5,Junta,0,2025-04-03
20.0,98.6,Junta,0,2025-04-03
20.0,98.7,Junta,0,2025-04-03
20.0,98.8,Junta,0,2025-04-03
20.0,98.9,Junta,0,2025-04-03
20.0,99.0,Junta,0,2025-04-03
20.1,93.1,Junta,0,2025-04-03
20.1,93.2,Junta,0,2025-04-03
20.1,93.3,Junta,0,2025-04-03
20.1,93.4,Junta,0,2025-04-03
20.1,93.5,Junta,0,2025-04-03
20.1,93.6,Junta,0,2025-04-03
20.1,93.7,AA,6,2025-04-03
20.1,93.8,AA,6,2025-04-03
20.1,93.9,AA,6,2025-04-03
20.1,94.0,AA,6,2025-04-03
20.1,94.1,AA,6,2025-04-03
20.1,94.2,AA,6,2025-04-03
20.1,94.3,AA,6,2025-04-03
20.1,94.4,AA,6,2025-04-03
20.1,94.5,AA,6,2025-04-03
20.1,94.6,Junta,0,2025-04-03
20.1,94.7,Junta,0,2025-04-03
20.1,94.8,Junta,0,2025-04-03
20.1,94.9,Junta,0,2025-04-03
20.1,95.0,Junta,0,2025-04-03
20.1,95.1,Junta,0,2025-04-03
20.1,95.2,Junta,0,2025-04-03
20.1,95.3,Junta,0,2025-04-03
20.1,95.4,Junta,0,2025-04-03
20.1,95.5,Junta,0,2025-04-03
20.1,95.6,Junta,0,2025-04-03
20.1,95.7,Junta,0,2025-04-03
20.1,95.8,Junta,0,2025-04-03
20.1,95.9,Junta,0,2025-04-03
20.1,96.0,Junta,0,2025-04-03
20.1,96.1,Junta,0,2025-04-03
20.1,96.2,Junta,0,2025-04-03
20.1,96.3,Junta,0,2025-04-03
20.1,96.4,Karenni,5,2025-04-03
20.1,96.5,Karenni,5,2025-04-03
20.1,96.6,Karenni,5,2025-04-03
20.1,96.7,Karenni,5,2025-04-03
20.1,96.8,Karenni,5,2025-04-03
20.1,96.9,Karenni,5,2025-04-03
20.1,97.0,Karenni,5,2025-04-03
20.1,97.1,Karenni,5,2025-04-03
20.1,97.2,Junta,0,2025-04-03
20.1,97.3,Junta,0,2025-04-03
20.1,97.4,Junta,0,2025-04-03
20.1,97.5,Junta,0,2025-04-03
20.1,97.6,Junta,0,2025-04-03
20.1,97.7,Junta,0,2025-04-03
20.1,97.8,Junta,0,2025-04-03
20.1,97.9,Junta,0,2025-04-03
20.1,98.0,Junta,0,2025-04-03
20.1,98.1,Junta,0,2025-04-03
20.1,98.2,Junta,0,2025-04-03
20.1,98.3,Junta,0,2025-04-03
20.1,98.4,Junta,0,2025-04-03
20.1,98.5,Junta,0,2025-04-03
20.1,98.6,Junta,0,2025-04-03
20.1,98.7,Junta,0,2025-04-03
20.1,98.8,Junta,0,2025-04-03
20.1,98.9,Junta,0,2025-04-03
20.1,99.0,Junta,0,2025-04-03
20.1,99.3,Junta,0,2025-04-03
20.1,99.4,Junta,0,2025-04-03
20.2,92.9,Junta,0,2025-04-03
20.2,93.1,Junta,0,2025-04-03
20.2,93.2,Junta,0,2025-04-03
20.2,93.3,Junta,0,2025-04-03
20.2,93.4,Junta,0,2025-04-03
20.2,93.5,Junta,0,2025-04-03
20.2,93.6,AA,6,2025-04-03
20.2,93.7,AA,6,2025-04-03
20.2,93.8,AA,6,2025-04-03
20.2,93.9,AA,6,2025-04-03
20.2,94.0,AA,6,2025-04-03
20.2,94.1,AA,6,2025-04-03
20.2,94.2,AA,6,2025-04-03
20.2,94.3,AA,6,2025-04-03
20.2,94.4,AA,6,2025-04-03
20.2,94.5,AA,6,2025-04-03
20.2,94.6,Junta,0,2025-04-03
20.2,94.7,Junta,0,2025-04-03
20.2,94.8,Junta,0,2025-04-03
20.2,94.9,Junta,0,2025-04-03
20.2,95.0,Junta,0,2025-04-03
20.2,95.1,Junta,0,2025-04-03
20.2,95.2,Junta,0,2025-04-03
20.2,95.3,Junta,0,2025-04-03
20.2,95.4,Junta,0,2025-04-03
20.2,95.5,Junta,0,2025-04-03
20.2,95.6,Junta,0,2025-04-03
20.2,95.7,Junta,0,2025-04-03
20.2,95.8,Junta,0,2025-04-03
20.2,95.9,Junta,0,2025-04-03
20.2,96.0,Junta,0,2025-04-03
20.2,96.1,Junta,0,2025-04-03
20.2,96.2,Junta,0,2025-04-03
20.2,96.3,Junta,0,2025-04-03
20.2,96.4,Junta,0,2025-04-03
20.2,96.5,Karenni,5,2025-04-03
20.2,96.6,Karenni,5,2025-04-03
20.2,96.7,Karenni,5,2025-04-03
20.2,96.8,Karenni,5,2025-04-03
20.2,96.9,Junta,0,2025-04-03
20.2,97.0,Junta,0,2025-04-03
20.2,97.1,Junta,0,2025-04-03
20.2,97.2,Junta,0,2025-04-03
20.2,97.3,Junta,0,2025-04-03
20.2,97.4,Junta,0,2025-04-03
20.2,97.5,Junta,0,2025-04-03
20.2,97.6,Junta,0,2025-04-03
20.2,97.7,Junta,0,2025-04-03
20.2,97.8,Junta,0,2025-04-03
20.2,97.9,Junta,0,2025-04-03
20.2,98.0,Junta,0,2025-04-03
20.2,98.1,Junta,0,2025-04-03
20.2,98.2,Junta,0,2025-04-03
20.2,98.3,Junta,0,2025-04-03
20.2,98.4,Junta,0,2025-04-03
20.2,98.5,Junta,0,2025-04-03
20.2,98.6,Junta,0,2025-04-03
20.2,98.7,Junta,0,2025-04-03
20.2,98.8,Junta,0,2025-04-03
20.2,98.9,Junta,0,2025-04-03
20.2,99.0,Junta,0,2025-04-03
20.2,99.1,Junta,0,2025-04-03
20.2,99.2,Junta,0,2025-04-03
20.2,99.3,Junta,0,2025-04-03
20.2,99.4,Junta,0,2025-04-03
20.3,92.9,Junta,0,2025-04-03
20.3,93.1,Junta,0,2025-04-03
20.3,93.2,Junta,0,2025-04-03
20.3,93.3,Junta,0,2025-04-03
20.3,93.4,Junta,0,2025-04-03
20.3,93.5,AA,6,2025-04-03
20.3,93.6,AA,6,2025-04-03
20.3,93.7,AA,6,2025-04-03
20.3,93.8,AA,6,2025-04-03
20.3,93.9,AA,6,2025-04-03
20.3,94.0,AA,6,2025-04-03
20.3,94.1,AA,6,2025-04-03
20.3,94.2,AA,6,2025-04-03
20.3,94.3,AA,6,2025-04-03
20.3,94.4,AA,6,2025-04-03
20.3,94.5,Junta,0,2025-04-03
20.3,94.6,Junta,0,2025-04-03
20.3,94.7,Junta,0,2025-04-03
20.3,94.8,Junta,0,2025-04-03
20.3,94.9,Junta,0,2025-04-03
20.3,95.0,Junta,0,2025-04-03
20.3,95.1,Junta,0,2025-04-03
20.3,95.2,Junta,0,2025-04-03
20.3,95.3,Junta,0,2025-04-03
20.3,95.4,Junta,0,2025-04-03
20.3,95.5,Junta,0,2025-04-03
20.3,95.6,Junta,0,2025-04-03
20.3,95.7,Junta,0,2025-04-03
20.3,95.8,Junta,0,2025-04-03
20.3,95.9,Junta,0,2025-04-03
20.3,96.0,Junta,0,2025-04-03
20.3,96.1,Junta,0,2025-04-03
20.3,96.2,Junta,0,2025-04-03
20.3,96.3,Junta,0,2025-04-03
20.3,96.4,Junta,0,2025-04-03
20.3,96.5,Junta,0,2025-04-03
20.3,96.6,Junta,0,2025-04-03
20.3,96.7,Junta,0,2025-04-03
20.3,96.8,PDF,2,2025-04-03
20.3,96.9,Junta,0,2025-04-03
20.3,97.0,Junta,0,2025-04-03
20.3,97.1,Junta,0,2025-04-03
20.3,97.2,Junta,0,2025-04-03
20.3,97.3,Junta,0,2025-04-03
20.3,97.4,Junta,0,2025-04-03
20.3,97.5,Junta,0,2025-04-03
20.3,97.6,Junta,0,2025-04-03
20.3,97.7,Junta,0,2025-04-03
20.3,97.8,Junta,0,2025-04-03
20.3,97.9,Junta,0,2025-04-03
20.3,98.0,Junta,0,2025-04-03
20.3,98.1,Junta,0,2025-04-03
20.3,98.2,Junta,0,2025-04-03
20.3,98.3,Junta,0,2025-04-03
20.3,98.4,Junta,0,2025-04-03
20.3,98.5,Junta,0,2025-04-03
20.3,98.6,Junta,0,2025-04-03
20.3,98.7,Junta,0,2025-04-03
20.3,98.8,Junta,0,2025-04-03
20.3,98.9,Junta,0,2025-04-03
20.3,99.0,Junta,0,2025-04-03
20.3,99.1,Junta,0,2025-04-03
20.3,99.2,Junta,0,2025-04-03
20.3,99.3,Junta,0,2025-04-03
20.3,99.4,Junta,0,2025-04-03
20.4,92.7,AA,6,2025-04-03
20.4,92.8,AA,6,2025-04-03
20.4,92.9,Junta,0,2025-04-03
20.4,93.0,Junta,0,2025-04-03
20.4,93.1,Junta,0,2025-04-03
20.4,93.2,Junta,0,2025-04-03
20.4,93.3,Junta,0,2025-04-03
20.4,93.4,AA,6,2025-04-03
20.4,93.5,AA,6,2025-04-03
20.4,93.6,AA,6,2025-04-03
20.4,93.7,AA,6,2025-04-03
20.4,93.8,AA,6,2025-04-03
20.4,93.9,AA,6,2025-04-03
20.4,94.0,AA,6,2025-04-03
20.4,94.1,AA,6,2025-04-03
20.4,94.2,AA,6,2025-04-03
20.4,94.3,AA,6,2025-04-03
20.4,94.4,AA,6,2025-04-03
20.4,94.5,Junta,0,2025-04-03
20.4,94.6,Junta,0,2025-04-03
20.4,94.7,Junta,0,2025-04-03
20.4,94.8,Junta,0,2025-04-03
20.4,94.9,Junta,0,2025-04-03
20.4,95.0,Junta,0,2025-04-03
20.4,95.1,Junta,0,2025-04-03
20.4,95.2,Junta,0,2025-04-03
20.4,95.3,Junta,0,2025-04-03
20.4,95.4,Junta,0,2025-04-03
20.4,95.5,Junta,0,2025-04-03
20.4,95.6,Junta,0,2025-04-03
20.4,95.7,Junta,0,2025-04-03
20.4,95.8,Junta,0,2025-04-03
20.4,95.9,Junta,0,2025-04-03
20.4,96.0,Junta,0,2025-04-03
20.4,96.1,Junta,0,2025-04-03
20.4,96.2,Junta,0,2025-04-03
20.4,96.3,Junta,0,2025-04-03
20.4,96.4,Junta,0,2025-04-03
20.4,96.5,Junta,0,2025-04-03
20.4,96.6,Junta,0,2025-04-03
20.4,96.7,Junta,0,2025-04-03
20.4,96.8,PDF,2,2025-04-03
20.4,96.9,Junta,0,2025-04-03
20.4,97.0,Junta,0,2025-04-03
20.4,97.1,Junta,0,2025-04-03
20.4,97.2,Junta,0,2025-04-03
20.4,97.3,Junta,0,2025-04-03
20.4,97.4,Junta,0,2025-04-03
20.4,97.5,Junta,0,2025-04-03
20.4,97.6,Junta,0,2025-04-03
20.4,97.7,Junta,0,2025-04-03
20.4,97.8,Junta,0,2025-04-03
20.4,97.9,Junta,0,2025-04-03
20.4,98.0,Junta,0,2025-04-03
20.4,98.1,Junta,0,2025-04-03
20.4,98.2,Junta,0,2025-04-03
20.4,98.3,Junta,0,2025-04-03
20.4,98.4,Junta,0,2025-04-03
20.4,98.5,Junta,0,2025-04-03
20.4,98.6,Junta,0,2025-04-03
20.4,98.7,Junta,0,2025-04-03
20.4,98.8,Junta,0,2025-04-03
20.4,98.9,Junta,0,2025-04-03
20.4,99.0,Junta,0,2025-04-03
20.4,99.1,Junta,0,2025-04-03
20.4,99.2,Junta,0,2025-04-03
20.4,99.3,Junta,0,2025-04-03
20.4,99.4,Junta,0,2025-04-03
20.4,99.5,Junta,0,2025-04-03
20.4,99.6,Junta,0,2025-04-03
20.4,99.7,Junta,0,2025-04-03
20.4,99.8,Junta,0,2025-04-03
20.4,100.0,Junta,0,2025-04-03
20.4,100.1,Junta,0,2025-04-03
20.5,92.6,Junta,0,2025-04-03
20.5,92.7,AA,6,2025-04-03
20.5,92.8,AA,6,2025-04-03
20.5,92.9,Junta,0,2025-04-03
20.5,93.0,AA,6,2025-04-03
20.5,93.1,Junta,0,2025-04-03
20.5,93.2,AA,6,2025-04-03
20.5,93.3,AA,6,2025-04-03
20.5,93.4,AA,6,2025-04-03
20.5,93.5,AA,6,2025-04-03
20.5,93.6,AA,6,2025-04-03
20.5,93.7,AA,6,2025-04-03
20.5,93.8,AA,6,2025-04-03
20.5,93.9,AA,6,2025-04-03
20.5,94.0,AA,6,2025-04-03
20.5,94.1,AA,6,2025-04-03
20.5,94.2,AA,6,2025-04-03
20.5,94.3,AA,6,2025-04-03
20.5,94.4,Junta,0,2025-04-03
20.5,94.5,Junta,0,2025-04-03
20.5,94.6,Junta,0,2025-04-03
20.5,94.7,Junta,0,2025-04-03
20.5,94.8,Junta,0,2025-04-03
20.5,94.9,Junta,0,2025-04-03
20.5,95.0,Junta,0,2025-04-03
20.5,95.1,Junta,0,2025-04-03
20.5,95.2,Junta,0,2025-04-03
20.5,95.3,Junta,0,2025-04-03
20.5,95.4,Junta,0,2025-04-03
20.5,95.5,Junta,0,2025-04-03
20.5,95.6,Junta,0,2025-04-03
20.5,95.7,Junta,0,2025-04-03
20.5,95.8,Junta,0,2025-04-03
20.5,95.9,Junta,0,2025-04-03
20.5,96.0,Junta,0,2025-04-03
20.5,96.1,Junta,0,2025-04-03
20.5,96.2,Junta,0,2025-04-03
20.5,96.3,Junta,0,2025-04-03
20.5,96.4,Junta,0,2025-04-03
20.5,96.5,Junta,0,2025-04-03
20.5,96.6,Junta,0,2025-04-03
20.5,96.7,Junta,0,2025-04-03
20.5,96.8,PDF,2,2025-04-03
20.5,96.9,Junta,0,2025-04-03
20.5,97.0,Junta,0,2025-04-03
20.5,97.1,Junta,0,2025-04-03
20.5,97.2,Junta,0,2025-04-03
20.5,97.3,Junta,0,2025-04-03
20.5,97.4,Junta,0,2025-04-03
20.5,97.5,Junta,0,2025-04-03
20.5,97.6,Junta,0,2025-04-03
20.5,97.7,Junta,0,2025-04-03
20.5,97.8,Junta,0,2025-04-03
20.5,97.9,Junta,0,2025-04-03
20.5,98.0,Junta,0,2025-04-03
20.5,98.1,Junta,0,2025-04-03
20.5,98.2,Junta,0,2025-04-03
20.5,98.3,Junta,0,2025-04-03
20.5,98.4,Junta,0,2025-04-03
20.5,98.5,Junta,0,2025-04-03
20.5,98.6,Junta,0,2025-04-03
20.5,98.7,Junta,0,2025-04-03
20.5,98.8,Junta,0,2025-04-03
20.5,98.9,Junta,0,2025-04-03
20.5,99.0,Junta,0,2025-04-03
20.5,99.1,Junta,0,2025-04-03
20.5,99.2,Junta,0,2025-04-03
20.5,99.3,Junta,0,2025-04-03
20.5,99.4,Junta,0,2025-04-03
20.5,99.5,Junta,0,2025-04-03
20.5,99.6,Junta,0,2025-04-03
20.5,99.7,Junta,0,2025-04-03
20.5,99.8,Junta,0,2025-04-03
20.5,99.9,Junta,0,2025-04-03
20.5,100.0,Junta,0,2025-04-03
20.5,100.1,Junta,0,2025-04-03
20.6,92.5,Junta,0,2025-04-03
20.6,92.6,Junta,0,2025-04-03
20.6,92.7,AA,6,2025-04-03
20.6,92.8,AA,6,2025-04-03
20.6,92.9,AA,6,2025-04-03
20.6,93.0,AA,6,2025-04-03
20.6,93.1,AA,6,2025-04-03
20.6,93.2,AA,6,2025-04-03
20.6,93.3,AA,6,2025-04-03
20.6,93.4,AA,6,2025-04-03
20.6,93.5,AA,6,2025-04-03
20.6,93.6,AA,6,2025-04-03
20.6,93.7,AA,6,2025-04-03
20.6,93.8,AA,6,2025-04-03
20.6,93.9,AA,6,2025-04-03
20.6,94.0,AA,6,2025-04-03
20.6,94.1,AA,6,2025-04-03
20.6,94.2,AA,6,2025-04-03
20.6,94.3,AA,6,2025-04-03
20.6,94.4,Junta,0,2025-04-03
20.6,94.5,Junta,0,2025-04-03
20.6,94.6,Junta,0,2025-04-03
20.6,94.7,Junta,0,2025-04-03
20.6,94.8,Junta,0,2025-04-03
20.6,94.9,Junta,0,2025-04-03
20.6,95.0,Junta,0,2025-04-03
20.6,95.1,Junta,0,2025-04-03
20.6,95.2,Junta,0,2025-04-03
20.6,95.3,Junta,0,2025-04-03
20.6,95.4,Junta,0,2025-04-03
20.6,95.5,Junta,0,2025-04-03
20.6,95.6,Junta,0,2025-04-03
20.6,95.7,Junta,0,2025-04-03
20.6,95.8,Junta,0,2025-04-03
20.6,95.9,Junta,0,2025-04-03
20.6,96.0,Junta,0,2025-04-03
20.6,96.1,Junta,0,2025-04-03
20.6,96.2,Junta,0,2025-04-03
20.6,96.3,Junta,0,2025-04-03
20.6,96.4,Junta,0,2025-04-03
20.6,96.5,Junta,0,2025-04-03
20.6,96.6,Junta,0,2025-04-03
20.6,96.7,Junta,0,2025-04-03
20.6,96.8,Junta,0,2025-04-03
20.6,96.9,Junta,0,2025-04-03
20.6,97.0,Junta,0,2025-04-03
20.6,97.1,Junta,0,2025-04-03
20.6,97.2,Junta,0,2025-04-03
20.6,97.3,Junta,0,2025-04-03
20.6,97.4,Junta,0,2025-04-03
20.6,97.5,Junta,0,2025-04-03
20.6,97.6,Junta,0,2025-04-03
20.6,97.7,Junta,0,2025-04-03
20.6,97.8,Junta,0,2025-04-03
20.6,97.9,Junta,0,2025-04-03
20.6,98.0,Junta,0,2025-04-03
20.6,98.1,Junta,0,2025-04-03
20.6,98.2,Junta,0,2025-04-03
20.6,98.3,Junta,0,2025-04-03
20.6,98.4,Junta,0,2025-04-03
20.6,98.5,Junta,0,2025-04-03
20.6,98.6,Junta,0,2025-04-03
20.6,98.7,Junta,0,2025-04-03
20.6,98.8,Junta,0,2025-04-03
20.6,98.9,Junta,0,2025-04-03
20.6,99.0,Junta,0,2025-04-03
20.6,99.1,Junta,0,2025-04-03
20.6,99.2,Junta,0,2025-04-03
20.6,99.3,Junta,0,2025-04-03
20.6,99.4,Junta,0,2025-04-03
20.6,99.5,Junta,0,2025-04-03
20.6,99.6,Junta,0,2025-04-03
20.6,99.7,Junta,0,2025-04-03
20.6,99.8,Junta,0,2025-04-03
20.6,99.9,Junta,0,2025-04-03
20.6,100.0,Junta,0,2025-04-03
20.6,100.1,Junta,0,2025-04-03
20.7,92.4,Junta,0,2025-04-03
20.7,92.5,Junta,0,2025-04-03
20.7,92.6,AA,6,2025-04-03
20.7,92.7,Junta,0,2025-04-03
20.7,92.8,AA,6,2025-04-03
20.7,92.9,AA,6,2025-04-03
20.7,93.0,AA,6,2025-04-03
20.7,93.1,AA,6,2025-04-03
20.7,93.2,AA,6,2025-04-03
20.7,93.3,AA,6,2025-04-03
20.7,93.4,AA,6,2025-04-03
20.7,93.5,AA,6,2025-04-03
20.7,93.6,AA,6,2025-04-03
20.7,93.7,AA,6,2025-04-03
20.7,93.8,AA,6,2025-04-03
20.7,93.9,AA,6,2025-04-03
20.7,94.0,AA,6,2025-04-03
20.7,94.1,AA,6,2025-04-03
20.7,94.2,AA,6,2025-04-03
20.7,94.3,Junta,0,2025-04-03
20.7,94.4,Junta,0,2025-04-03
20.7,94.5,Junta,0,2025-04-03
20.7,94.6,Junta,0,2025-04-03
20.7,94.7,Junta,0,2025-04-03
20.7,94.8,Junta,0,2025-04-03
20.7,94.9,Junta,0,2025-04-03
20.7,95.0,Junta,0,2025-04-03
20.7,95.1,Junta,0,2025-04-03
20.7,95.2,Junta,0,2025-04-03
20.7,95.3,Junta,0,2025-04-03
20.7,95.4,Junta,0,2025-04-03
20.7,95.5,Junta,0,2025-04-03
20.7,95.6,Junta,0,2025-04-03
20.7,95.7,Junta,0,2025-04-03
20.7,95.8,Junta,0,2025-04-03
20.7,95.9,Junta,0,2025-04-03
20.7,96.0,Junta,0,2025-04-03
20.7,96.1,Junta,0,2025-04-03
20.7,96.2,Junta,0,2025-04-03
20.7,96.3,Junta,0,2025-04-03
20.7,96.4,Junta,0,2025-04-03
20.7,96.5,Junta,0,2025-04-03
