priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,true_class,is_train_month
160389,2025-10,uncertain,2,0.027532903477549553,0.009933407418429852,0.9625336527824402,uncertain,False
160390,2025-10,uncertain,2,0.25864899158477783,0.0013868764508515596,0.7399641275405884,uncertain,False
160391,2025-10,gov,0,0.9522274732589722,0.002124094869941473,0.04564840346574783,gov,False
160392,2025-10,gov,0,0.9973776340484619,0.0007304687751457095,0.001891843625344336,gov,False
160393,2025-10,gov,0,0.997859537601471,0.0008409878355450928,0.0012994685675948858,gov,False
160394,2025-10,gov,0,0.9718345999717712,0.002501067239791155,0.025664325803518295,gov,False
160396,2025-10,gov,0,0.9864342212677002,0.004612728022038937,0.00895296223461628,gov,False
160397,2025-10,gov,0,0.9546631574630737,0.03626982867717743,0.009066998958587646,gov,False
160399,2025-10,gov,0,0.9900526404380798,0.004092121496796608,0.005855231545865536,gov,False
160400,2025-10,gov,0,0.9547848701477051,0.014645849354565144,0.03056931495666504,gov,False
161107,2025-10,opo,1,0.0137715432792902,0.9802815318107605,0.005946938414126635,opo,False
161109,2025-10,uncertain,2,0.018130384385585785,0.002059951890259981,0.9798096418380737,uncertain,False
161110,2025-10,gov,0,0.9699286222457886,0.0014124872395768762,0.0286589115858078,gov,False
161111,2025-10,gov,0,0.9979401230812073,0.001376901869662106,0.0006830187630839646,gov,False
161112,2025-10,gov,0,0.9957578778266907,0.0027546638157218695,0.0014874916523694992,gov,False
161113,2025-10,gov,0,0.9917816519737244,0.0008443700498901308,0.007373957894742489,gov,False
161116,2025-10,gov,0,0.9982413053512573,0.0004053977027069777,0.0013532995944842696,gov,False
161117,2025-10,gov,0,0.88559889793396,0.0990593209862709,0.015341727063059807,gov,False
161118,2025-10,gov,0,0.7446382641792297,0.11407841742038727,0.14128327369689941,gov,False
161119,2025-10,gov,0,0.9551689624786377,0.024602586403489113,0.02022845856845379,gov,False
161120,2025-10,gov,0,0.966702938079834,0.01506776548922062,0.018229296430945396,gov,False
161827,2025-10,opo,1,0.0011896928772330284,0.9983906745910645,0.00041966879507526755,opo,False
161829,2025-10,uncertain,2,0.0031250547617673874,0.0024791283067315817,0.9943957328796387,uncertain,False
161830,2025-10,uncertain,2,0.35376855731010437,0.15932735800743103,0.4869040548801422,uncertain,False
161831,2025-10,gov,0,0.9810705184936523,0.012211551889777184,0.006718045100569725,gov,False
161832,2025-10,gov,0,0.9550591111183167,0.01979844830930233,0.02514250949025154,gov,False
161833,2025-10,gov,0,0.966955840587616,0.007653438951820135,0.025390684604644775,gov,False
161834,2025-10,uncertain,2,0.2629663646221161,0.048480696976184845,0.688552975654602,gov,False
161837,2025-10,opo,1,0.036130256950855255,0.9614365696907043,0.0024331861641258,opo,False
161839,2025-10,opo,1,0.025962824001908302,0.9727849960327148,0.0012522484175860882,opo,False
162547,2025-10,opo,1,0.005325486417859793,0.9936915636062622,0.0009830062044784427,opo,False
162548,2025-10,opo,1,0.05207275599241257,0.82573401927948,0.12219321727752686,opo,False
162549,2025-10,uncertain,2,0.01370006799697876,0.05594421923160553,0.9303557872772217,uncertain,False
162550,2025-10,opo,1,0.12938432395458221,0.8446727991104126,0.025942809879779816,opo,False
162551,2025-10,gov,0,0.9683835506439209,0.007411154452711344,0.024205295369029045,gov,False
162552,2025-10,gov,0,0.9183086156845093,0.01960415206849575,0.06208716332912445,gov,False
162553,2025-10,opo,1,0.3370063900947571,0.6445631384849548,0.018430501222610474,gov,False
162554,2025-10,uncertain,2,0.030827991664409637,0.011499036103487015,0.9576729536056519,uncertain,False
162555,2025-10,uncertain,2,0.01510330755263567,0.001699772896245122,0.9831969738006592,gov,False
162556,2025-10,gov,0,0.5512704849243164,0.3071326017379761,0.14159689843654633,gov,False
162558,2025-10,opo,1,0.0013213414931669831,0.9985197186470032,0.000158943934366107,opo,False
162559,2025-10,opo,1,0.010556826367974281,0.9883806705474854,0.0010625261347740889,opo,False
163267,2025-10,opo,1,0.019419020041823387,0.97686368227005,0.0037173121236264706,opo,False
163268,2025-10,uncertain,2,0.031340859830379486,0.1884002834558487,0.7802588939666748,uncertain,False
163269,2025-10,uncertain,2,0.08721853047609329,0.04577331244945526,0.8670081496238708,gov,False
163271,2025-10,gov,0,0.9871156811714172,0.0010700314305722713,0.011814289726316929,gov,False
163272,2025-10,uncertain,2,0.030202126130461693,0.002639635233208537,0.9671581983566284,uncertain,False
163274,2025-10,uncertain,2,0.03756289184093475,0.04345419257879257,0.9189828634262085,uncertain,False
163275,2025-10,uncertain,2,0.0052344948053359985,0.00021908678172621876,0.9945464134216309,uncertain,False
163276,2025-10,uncertain,2,0.0858127623796463,0.013298348523676395,0.9008889198303223,uncertain,False
163278,2025-10,opo,1,0.011824734508991241,0.9865031242370605,0.001672097248956561,opo,False
163988,2025-10,opo,1,0.028619999065995216,0.9641005396842957,0.007279473822563887,opo,False
163989,2025-10,gov,0,0.9476035237312317,0.03958800807595253,0.01280844397842884,gov,False
163992,2025-10,gov,0,0.7499285936355591,0.21055498719215393,0.03951646760106087,gov,False
163993,2025-10,opo,1,0.07571014016866684,0.9126452207565308,0.011644662357866764,opo,False
163996,2025-10,gov,0,0.7723350524902344,0.1935705542564392,0.034094490110874176,gov,False
163998,2025-10,gov,0,0.8199349045753479,0.17451797425746918,0.005547181703150272,gov,False
164709,2025-10,gov,0,0.980205237865448,0.014118960127234459,0.005675852298736572,gov,False
164710,2025-10,gov,0,0.9924834370613098,0.00689916405826807,0.0006173966685310006,gov,False
164711,2025-10,gov,0,0.4999679923057556,0.49751168489456177,0.002520345151424408,opo,False
164712,2025-10,opo,1,0.4288142919540405,0.5708025693893433,0.0003831810608971864,opo,False
164713,2025-10,opo,1,0.294354110956192,0.6880298852920532,0.01761605776846409,opo,False
164714,2025-10,gov,0,0.8063372373580933,0.16616016626358032,0.027502549812197685,gov,False
164715,2025-10,opo,1,0.1898806393146515,0.7898824214935303,0.020236976444721222,opo,False
164716,2025-10,opo,1,0.018017854541540146,0.9800930023193359,0.0018892046064138412,opo,False
165430,2025-10,gov,0,0.9677661657333374,0.015703003853559494,0.016530802473425865,gov,False
165433,2025-10,gov,0,0.5093931555747986,0.48327186703681946,0.007335023023188114,gov,False
165435,2025-10,opo,1,0.04961155354976654,0.9423481822013855,0.008040347136557102,opo,False
165436,2025-10,opo,1,0.026985181495547295,0.9720670580863953,0.0009477870771661401,opo,False
166150,2025-10,gov,0,0.9826472401618958,0.007144817616790533,0.010208009742200375,gov,False
166152,2025-10,opo,1,0.03307659924030304,0.9625297784805298,0.004393626935780048,opo,False
166154,2025-10,gov,0,0.9882879853248596,0.006182598881423473,0.005529407411813736,gov,False
166155,2025-10,gov,0,0.855440080165863,0.10239949077367783,0.04216044023633003,gov,False
166156,2025-10,opo,1,0.03181792423129082,0.960980236530304,0.007201862055808306,opo,False
166157,2025-10,opo,1,0.09595005214214325,0.9000663757324219,0.003983608912676573,opo,False
166873,2025-10,gov,0,0.9258700609207153,0.021015550941228867,0.0531143955886364,gov,False
166876,2025-10,opo,1,0.0119838397949934,0.9741153717041016,0.013900788500905037,opo,False
166877,2025-10,opo,1,0.024959366768598557,0.9547258615493774,0.020314747467637062,opo,False
167591,2025-10,gov,0,0.900300145149231,0.0052570863626897335,0.09444280713796616,gov,False
167592,2025-10,gov,0,0.972703754901886,0.0054523758590221405,0.021843932569026947,gov,False
167594,2025-10,gov,0,0.9478553533554077,0.0009027973865158856,0.05124184489250183,gov,False
167597,2025-10,opo,1,0.029374180361628532,0.9514142274856567,0.01921156421303749,opo,False
168313,2025-10,gov,0,0.9871785640716553,0.0031089994590729475,0.00971239060163498,gov,False
168316,2025-10,opo,1,0.04067947342991829,0.9556929469108582,0.003627592930570245,opo,False
168318,2025-10,opo,1,0.13307295739650726,0.8056710958480835,0.06125595048069954,opo,False
169035,2025-10,gov,0,0.9703152179718018,0.014345772564411163,0.015338939614593983,gov,False
169036,2025-10,gov,0,0.9767144918441772,0.019327156245708466,0.003958397079259157,gov,False
169037,2025-10,gov,0,0.9656088352203369,0.0066189635545015335,0.027772268280386925,gov,False
169756,2025-10,gov,0,0.9887285232543945,0.003372468985617161,0.00789905246347189,gov,False
143838,2025-11,gov,0,0.9347285032272339,0.012185142375528812,0.05308639630675316,gov,False
145998,2025-11,gov,0,0.9682209491729736,0.011794861406087875,0.01998416893184185,gov,False
147437,2025-11,gov,0,0.9730586409568787,0.007835245691239834,0.019106101244688034,gov,False
147438,2025-11,gov,0,0.9620459675788879,0.006547207944095135,0.03140674903988838,gov,False
147439,2025-11,gov,0,0.9610641598701477,0.004538208711892366,0.03439755737781525,gov,False
148158,2025-11,gov,0,0.9548309445381165,0.007314200978726149,0.0378548763692379,gov,False
149597,2025-11,uncertain,2,0.11397715657949448,0.02418266236782074,0.8618401288986206,uncertain,False
150307,2025-11,gov,0,0.9629740118980408,0.005940526258200407,0.031085476279258728,gov,False
150317,2025-11,gov,0,0.7589894533157349,0.0399993360042572,0.20101122558116913,gov,False
151756,2025-11,gov,0,0.966202437877655,0.00987023301422596,0.02392728440463543,gov,False
151757,2025-11,uncertain,2,0.11432036757469177,0.0104229049757123,0.8752566576004028,uncertain,False
152476,2025-11,gov,0,0.9931111335754395,0.003464316949248314,0.003424599766731262,gov,False
153190,2025-11,gov,0,0.968068540096283,0.005170538555830717,0.02676096186041832,gov,False
153191,2025-11,gov,0,0.9712112545967102,0.0056519280187785625,0.023136842995882034,gov,False
153192,2025-11,gov,0,0.9133644700050354,0.004057570826262236,0.0825778916478157,gov,False
153193,2025-11,gov,0,0.9739364385604858,0.0018888848135247827,0.02417467162013054,gov,False
153196,2025-11,gov,0,0.9401834011077881,0.013393850065767765,0.04642278701066971,gov,False
153197,2025-11,uncertain,2,0.01892106793820858,0.0018952313112094998,0.9791836738586426,uncertain,False
153910,2025-11,gov,0,0.9727477431297302,0.007367066573351622,0.019885171204805374,gov,False
153911,2025-11,gov,0,0.970443844795227,0.006487536709755659,0.02306855097413063,gov,False
153912,2025-11,gov,0,0.9229444265365601,0.004908066242933273,0.07214753329753876,gov,False
153913,2025-11,gov,0,0.9820564389228821,0.0008319963235408068,0.017111605033278465,gov,False
153914,2025-11,gov,0,0.9963562488555908,0.0008502733544446528,0.002793438732624054,gov,False
153915,2025-11,gov,0,0.9805092811584473,0.009366096928715706,0.01012459211051464,gov,False
153916,2025-11,gov,0,0.9120852947235107,0.05361349880695343,0.03430119529366493,gov,False
153917,2025-11,gov,0,0.8144782781600952,0.07410120964050293,0.11142059415578842,gov,False
153918,2025-11,gov,0,0.801129162311554,0.17127908766269684,0.02759178914129734,opo,False
154630,2025-11,gov,0,0.9267643094062805,0.05943813920021057,0.013797583989799023,gov,False
154631,2025-11,gov,0,0.9521695375442505,0.01948067918419838,0.028349710628390312,gov,False
154632,2025-11,gov,0,0.963787853717804,0.004302087239921093,0.031910065561532974,gov,False
154633,2025-11,gov,0,0.9818001985549927,0.0009893107926473022,0.017210468649864197,gov,False
154634,2025-11,gov,0,0.9955260157585144,0.00040751314372755587,0.004066431429237127,gov,False
154635,2025-11,gov,0,0.98139488697052,0.008075513876974583,0.010529591701924801,gov,False
154636,2025-11,gov,0,0.9237654805183411,0.025363262742757797,0.05087129399180412,gov,False
155350,2025-11,opo,1,0.3306809365749359,0.6503000855445862,0.019018961116671562,opo,False
155351,2025-11,gov,0,0.9092624187469482,0.04038744792342186,0.050350043922662735,gov,False
155352,2025-11,gov,0,0.9491266012191772,0.01094798743724823,0.039925362914800644,gov,False
155354,2025-11,gov,0,0.8715335726737976,0.0026385218370705843,0.12582790851593018,gov,False
156069,2025-11,opo,1,0.14506925642490387,0.8387159705162048,0.016214800998568535,opo,False
156071,2025-11,gov,0,0.9773423075675964,0.0060402508825063705,0.01661744900047779,gov,False
156072,2025-11,gov,0,0.980506181716919,0.004055988974869251,0.01543774176388979,gov,False
156073,2025-11,gov,0,0.988577127456665,0.0017270110547542572,0.00969584472477436,gov,False
156074,2025-11,gov,0,0.9267805814743042,0.007591816131025553,0.06562764197587967,gov,False
156075,2025-11,uncertain,2,0.014561071060597897,0.01347700972110033,0.9719618558883667,uncertain,False
156788,2025-11,gov,0,0.910480260848999,0.050436388701200485,0.0390833243727684,gov,False
156789,2025-11,opo,1,0.21729621291160583,0.6986984014511108,0.08400541543960571,opo,False
156791,2025-11,gov,0,0.991851270198822,0.002509570214897394,0.005639166105538607,gov,False
156792,2025-11,gov,0,0.92756587266922,0.0006586450035683811,0.071775421500206,gov,False
156793,2025-11,gov,0,0.9406310319900513,0.0002621172461658716,0.05910675972700119,gov,False
156794,2025-11,gov,0,0.9696791768074036,0.008293353021144867,0.02202756144106388,gov,False
156795,2025-11,opo,1,0.02084929868578911,0.776307225227356,0.20284347236156464,opo,False
156796,2025-11,opo,1,0.010505065321922302,0.9804481863975525,0.009046734310686588,opo,False
157508,2025-11,gov,0,0.9169803857803345,0.06687251478433609,0.01614709198474884,gov,False
157509,2025-11,opo,1,0.13767382502555847,0.8442609310150146,0.018065232783555984,opo,False
157510,2025-11,gov,0,0.9017221927642822,0.050778985023498535,0.047498833388090134,gov,False
157511,2025-11,gov,0,0.9655165076255798,0.0036850208416581154,0.03079853393137455,gov,False
157513,2025-11,uncertain,2,0.40298354625701904,0.0009659825009293854,0.5960504412651062,uncertain,False
157514,2025-11,gov,0,0.949355959892273,0.009551092982292175,0.04109304025769234,gov,False
157515,2025-11,uncertain,2,0.032653987407684326,0.15191365778446198,0.8154323101043701,gov,False
158229,2025-11,opo,1,0.17683503031730652,0.7850921750068665,0.03807273879647255,opo,False
158231,2025-11,gov,0,0.9904798865318298,0.0010951844742521644,0.00842493399977684,gov,False
158233,2025-11,gov,0,0.9412204027175903,0.0018358805682510138,0.05694374442100525,gov,False
158235,2025-11,opo,1,0.08045452833175659,0.8986806869506836,0.020864758640527725,opo,False
158236,2025-11,opo,1,0.016936497762799263,0.9759269952774048,0.007136463653296232,opo,False
158237,2025-11,opo,1,0.10120128095149994,0.8834409117698669,0.015357847325503826,opo,False
158238,2025-11,gov,0,0.9767816662788391,0.015328620560467243,0.0078897001221776,gov,False
158946,2025-11,gov,0,0.9795320630073547,0.01578504405915737,0.004682896658778191,gov,False
158947,2025-11,opo,1,0.31968602538108826,0.6171661615371704,0.06314782053232193,opo,False
158949,2025-11,gov,0,0.9350737929344177,0.041045475751161575,0.023880690336227417,gov,False
158950,2025-11,gov,0,0.9966214895248413,0.0008455667411908507,0.0025329485069960356,gov,False
158951,2025-11,gov,0,0.9970105886459351,0.0014535215450450778,0.0015358389355242252,gov,False
158952,2025-11,gov,0,0.9855674505233765,0.009268505498766899,0.00516411941498518,gov,False
158953,2025-11,gov,0,0.9575818777084351,0.023919327184557915,0.018498774617910385,gov,False
158954,2025-11,gov,0,0.9647065997123718,0.02304287813603878,0.012250605039298534,gov,False
158955,2025-11,gov,0,0.9763824343681335,0.019347582012414932,0.004270046949386597,gov,False
158956,2025-11,gov,0,0.9622599482536316,0.032505106180906296,0.005234970711171627,gov,False
158957,2025-11,gov,0,0.9910590052604675,0.0066730850376188755,0.0022678417153656483,gov,False
158958,2025-11,gov,0,0.9892409443855286,0.0068951565772295,0.003863875987008214,gov,False
158960,2025-11,gov,0,0.9531554579734802,0.0264743585139513,0.02037014067173004,gov,False
159665,2025-11,gov,0,0.5874853134155273,0.33520394563674927,0.07731069624423981,opo,False
159666,2025-11,opo,1,0.06705878674983978,0.9161328673362732,0.016808317974209785,opo,False
159667,2025-11,opo,1,0.008766409009695053,0.9904357194900513,0.0007979493238963187,opo,False
159668,2025-11,opo,1,0.0411924384534359,0.9407208561897278,0.018086738884449005,opo,False
159670,2025-11,gov,0,0.981633722782135,0.000696695176884532,0.01766958460211754,gov,False
159671,2025-11,gov,0,0.9850521087646484,0.010806053876876831,0.0041418541222810745,gov,False
159672,2025-11,gov,0,0.9873619079589844,0.01144532673060894,0.0011928408639505506,gov,False
159673,2025-11,gov,0,0.977064311504364,0.01796666532754898,0.00496901897713542,gov,False
159674,2025-11,gov,0,0.9879609942436218,0.008013472892343998,0.0040254672057926655,gov,False
159675,2025-11,gov,0,0.9846748113632202,0.006691744085401297,0.00863349623978138,gov,False
159676,2025-11,gov,0,0.9674322605133057,0.014869213104248047,0.017698561772704124,gov,False
159679,2025-11,gov,0,0.9670220613479614,0.020952526479959488,0.012025502510368824,gov,False
159680,2025-11,gov,0,0.876993715763092,0.06705295294523239,0.05595334246754646,gov,False
160386,2025-11,opo,1,0.2056833952665329,0.7096884250640869,0.08462821692228317,opo,False
