priogrid_gid,year_month,pred_class,pred_class_int,prob_gov,prob_opo,prob_uncertain,confidence,true_class,has_label,is_train_month
158958,2025-11,gov,0,0.7782313823699951,0.1743825227022171,0.04738613963127136,0.7782313823699951,gov,True,False
158960,2025-11,gov,0,0.6024660468101501,0.18770353496074677,0.2098303884267807,0.6024660468101501,gov,True,False
159665,2025-11,uncertain,2,0.13274821639060974,0.40750786662101746,0.459743857383728,0.459743857383728,opo,True,False
159666,2025-11,opo,1,0.013333270326256752,0.9436904788017273,0.04297627881169319,0.9436904788017273,opo,True,False
159667,2025-11,opo,1,0.01125781238079071,0.9556965231895447,0.033045653253793716,0.9556965231895447,opo,True,False
159668,2025-11,opo,1,0.047899190336465836,0.7837596535682678,0.16834113001823425,0.7837596535682678,opo,True,False
159670,2025-11,uncertain,2,0.38957980275154114,0.04596145823597908,0.5644587874412537,0.5644587874412537,gov,True,False
159671,2025-11,gov,0,0.7070645689964294,0.027093971148133278,0.26584136486053467,0.7070645689964294,gov,True,False
159672,2025-11,gov,0,0.8857113718986511,0.013317395932972431,0.10097118467092514,0.8857113718986511,gov,True,False
159673,2025-11,gov,0,0.9374038577079773,0.017729051411151886,0.04486704245209694,0.9374038577079773,gov,True,False
159674,2025-11,gov,0,0.7059381604194641,0.07332134991884232,0.22074051201343536,0.7059381604194641,gov,True,False
159675,2025-11,gov,0,0.6001779437065125,0.08736281096935272,0.31245920062065125,0.6001779437065125,gov,True,False
159676,2025-11,gov,0,0.697137713432312,0.163087397813797,0.1397748589515686,0.697137713432312,gov,True,False
159679,2025-11,gov,0,0.5135126709938049,0.34463417530059814,0.1418532133102417,0.5135126709938049,gov,True,False
159680,2025-11,gov,0,0.49126681685447693,0.25554603338241577,0.2531871795654297,0.49126681685447693,gov,True,False
160386,2025-11,opo,1,0.0201595239341259,0.8979042768478394,0.08193622529506683,0.8979042768478394,opo,True,False
160388,2025-11,opo,1,0.03177857771515846,0.6901405453681946,0.27808088064193726,0.6901405453681946,opo,True,False
160389,2025-11,uncertain,2,0.02042502537369728,0.042188361287117004,0.9373865723609924,0.9373865723609924,uncertain,True,False
160390,2025-11,uncertain,2,0.06753049790859222,0.07322268933057785,0.8592467904090881,0.8592467904090881,uncertain,True,False
160391,2025-11,gov,0,0.4448021948337555,0.23158913850784302,0.32360875606536865,0.4448021948337555,gov,True,False
160392,2025-11,gov,0,0.9666287302970886,0.01652567647397518,0.01684560813009739,0.9666287302970886,gov,True,False
160393,2025-11,gov,0,0.8870553970336914,0.027987059205770493,0.08495748788118362,0.8870553970336914,gov,True,False
160394,2025-11,gov,0,0.764560341835022,0.03269308805465698,0.20274652540683746,0.764560341835022,gov,True,False
160396,2025-11,gov,0,0.6678715944290161,0.067036934196949,0.2650914788246155,0.6678715944290161,gov,True,False
160397,2025-11,gov,0,0.5240879058837891,0.053601622581481934,0.422310471534729,0.5240879058837891,gov,True,False
160399,2025-11,gov,0,0.8075745701789856,0.10640856623649597,0.08601691573858261,0.8075745701789856,gov,True,False
160400,2025-11,gov,0,0.7292295098304749,0.09526020288467407,0.1755102574825287,0.7292295098304749,gov,True,False
161107,2025-11,opo,1,0.017246929928660393,0.9458345770835876,0.0369185209274292,0.9458345770835876,opo,True,False
161109,2025-11,uncertain,2,0.019475214183330536,0.006494448520243168,0.9740303158760071,0.9740303158760071,uncertain,True,False
161110,2025-11,uncertain,2,0.23033879697322845,0.0331152118742466,0.7365460395812988,0.7365460395812988,gov,True,False
161111,2025-11,gov,0,0.7675442099571228,0.0966746136546135,0.13578112423419952,0.7675442099571228,gov,True,False
161112,2025-11,gov,0,0.9840918779373169,0.005898543167859316,0.010009638033807278,0.9840918779373169,gov,True,False
161113,2025-11,gov,0,0.7881895899772644,0.03618202358484268,0.17562837898731232,0.7881895899772644,gov,True,False
161116,2025-11,gov,0,0.7356674075126648,0.01770145446062088,0.24663111567497253,0.7356674075126648,gov,True,False
161117,2025-11,uncertain,2,0.40692389011383057,0.02893914096057415,0.5641369819641113,0.5641369819641113,gov,True,False
161118,2025-11,gov,0,0.6725202202796936,0.10996714234352112,0.21751271188259125,0.6725202202796936,gov,True,False
161119,2025-11,gov,0,0.7275792360305786,0.16428478062152863,0.10813598334789276,0.7275792360305786,gov,True,False
161120,2025-11,gov,0,0.7774982452392578,0.06280019134283066,0.15970157086849213,0.7774982452392578,gov,True,False
161827,2025-11,opo,1,0.024258458986878395,0.9288039207458496,0.04693761467933655,0.9288039207458496,opo,True,False
161829,2025-11,uncertain,2,0.01837259717285633,0.03863487020134926,0.9429925680160522,0.9429925680160522,uncertain,True,False
161830,2025-11,uncertain,2,0.013826463371515274,0.061292245984077454,0.9248813390731812,0.9248813390731812,uncertain,True,False
161831,2025-11,uncertain,2,0.2901267409324646,0.060373999178409576,0.6494992971420288,0.6494992971420288,gov,True,False
161832,2025-11,gov,0,0.8682802319526672,0.03523603081703186,0.09648365527391434,0.8682802319526672,gov,True,False
161833,2025-11,uncertain,2,0.4326603412628174,0.12324979156255722,0.4440898597240448,0.4440898597240448,gov,True,False
161834,2025-11,uncertain,2,0.15954181551933289,0.17966917157173157,0.6607890129089355,0.6607890129089355,gov,True,False
161837,2025-11,opo,1,0.33451753854751587,0.34317460656166077,0.32230788469314575,0.34317460656166077,opo,True,False
161839,2025-11,opo,1,0.18042777478694916,0.7768165469169617,0.04275566339492798,0.7768165469169617,opo,True,False
162547,2025-11,opo,1,0.05462076514959335,0.7905173301696777,0.15486188232898712,0.7905173301696777,opo,True,False
162548,2025-11,uncertain,2,0.09072607755661011,0.20480133593082428,0.7044726014137268,0.7044726014137268,opo,True,False
162549,2025-11,uncertain,2,0.18800531327724457,0.17440010607242584,0.6375945806503296,0.6375945806503296,uncertain,True,False
162550,2025-11,uncertain,2,0.134134441614151,0.37259700894355774,0.49326854944229126,0.49326854944229126,opo,True,False
162551,2025-11,gov,0,0.46442264318466187,0.10852587223052979,0.42705145478248596,0.46442264318466187,gov,True,False
162552,2025-11,gov,0,0.8772010803222656,0.048923056572675705,0.07387581467628479,0.8772010803222656,gov,True,False
162553,2025-11,gov,0,0.6650633811950684,0.2865256369113922,0.04841102287173271,0.6650633811950684,opo,True,False
162554,2025-11,uncertain,2,0.09325284510850906,0.185469850897789,0.7212772965431213,0.7212772965431213,uncertain,True,False
162555,2025-11,uncertain,2,0.10771332681179047,0.05291088670492172,0.8393758535385132,0.8393758535385132,gov,True,False
162556,2025-11,uncertain,2,0.34031882882118225,0.2500392198562622,0.40964192152023315,0.40964192152023315,gov,True,False
162558,2025-11,opo,1,0.025084497407078743,0.9449134469032288,0.030002033337950706,0.9449134469032288,opo,True,False
162559,2025-11,opo,1,0.1092558354139328,0.8259470462799072,0.06479713320732117,0.8259470462799072,opo,True,False
163267,2025-11,opo,1,0.0837525725364685,0.756736159324646,0.1595112532377243,0.756736159324646,opo,True,False
163268,2025-11,uncertain,2,0.10795220732688904,0.2655775249004364,0.6264702081680298,0.6264702081680298,uncertain,True,False
163269,2025-11,uncertain,2,0.18084441125392914,0.12852852046489716,0.6906270980834961,0.6906270980834961,uncertain,True,False
163271,2025-11,gov,0,0.4750617444515228,0.08082353323698044,0.4441147744655609,0.4750617444515228,gov,True,False
163272,2025-11,uncertain,2,0.19055460393428802,0.05397326871752739,0.7554721832275391,0.7554721832275391,uncertain,True,False
163274,2025-11,uncertain,2,0.0629662349820137,0.05129234120249748,0.8857414126396179,0.8857414126396179,uncertain,True,False
163275,2025-11,uncertain,2,0.03133104741573334,0.010806216858327389,0.9578626751899719,0.9578626751899719,uncertain,True,False
163276,2025-11,uncertain,2,0.18659237027168274,0.05111230909824371,0.7622952461242676,0.7622952461242676,uncertain,True,False
163278,2025-11,opo,1,0.12072083353996277,0.7393537759780884,0.13992539048194885,0.7393537759780884,opo,True,False
163988,2025-11,opo,1,0.08569750189781189,0.8070021271705627,0.10730035603046417,0.8070021271705627,opo,True,False
163989,2025-11,opo,1,0.16420693695545197,0.6926754117012024,0.14311771094799042,0.6926754117012024,gov,True,False
163992,2025-11,uncertain,2,0.34925493597984314,0.12663403153419495,0.5241110324859619,0.5241110324859619,gov,True,False
163993,2025-11,gov,0,0.6783823370933533,0.07719063758850098,0.24442705512046814,0.6783823370933533,opo,True,False
163996,2025-11,uncertain,2,0.43182241916656494,0.08983955532312393,0.47833797335624695,0.47833797335624695,gov,True,False
163998,2025-11,gov,0,0.5586389899253845,0.3535805642604828,0.08778039366006851,0.5586389899253845,gov,True,False
164709,2025-11,gov,0,0.469032883644104,0.4413171708583832,0.08964994549751282,0.469032883644104,gov,True,False
164710,2025-11,gov,0,0.8168625831604004,0.1267697960138321,0.05636764317750931,0.8168625831604004,gov,True,False
164711,2025-11,gov,0,0.6680423617362976,0.17436222732067108,0.1575954109430313,0.6680423617362976,opo,True,False
164712,2025-11,gov,0,0.49311986565589905,0.3166414201259613,0.19023872911930084,0.49311986565589905,opo,True,False
164713,2025-11,gov,0,0.4629330635070801,0.21904616057872772,0.3180207312107086,0.4629330635070801,opo,True,False
164714,2025-11,gov,0,0.4390791356563568,0.1497364640235901,0.4111844003200531,0.4390791356563568,gov,True,False
164715,2025-11,gov,0,0.4324788451194763,0.3417670428752899,0.22575409710407257,0.4324788451194763,opo,True,False
164716,2025-11,gov,0,0.46706682443618774,0.3872011601924896,0.14573203027248383,0.46706682443618774,opo,True,False
165430,2025-11,gov,0,0.636626660823822,0.1932002305984497,0.17017307877540588,0.636626660823822,gov,True,False
165433,2025-11,gov,0,0.37027546763420105,0.3122875690460205,0.31743696331977844,0.37027546763420105,gov,True,False
165435,2025-11,opo,1,0.31059661507606506,0.5309059619903564,0.1584973782300949,0.5309059619903564,opo,True,False
165436,2025-11,opo,1,0.16167941689491272,0.8048561811447144,0.03346435725688934,0.8048561811447144,opo,True,False
166150,2025-11,gov,0,0.6195104718208313,0.24437983334064484,0.13610967993736267,0.6195104718208313,gov,True,False
166152,2025-11,opo,1,0.22352710366249084,0.5319490432739258,0.24452385306358337,0.5319490432739258,opo,True,False
166154,2025-11,opo,1,0.27213847637176514,0.45825982093811035,0.2696017026901245,0.45825982093811035,gov,True,False
166155,2025-11,opo,1,0.2395448088645935,0.496891051530838,0.2635641396045685,0.496891051530838,gov,True,False
166156,2025-11,opo,1,0.1338060200214386,0.8292626738548279,0.03693128004670143,0.8292626738548279,opo,True,False
166157,2025-11,opo,1,0.17026448249816895,0.7650516629219055,0.06468380987644196,0.7650516629219055,opo,True,False
166873,2025-11,uncertain,2,0.24212433397769928,0.2339000701904297,0.5239755511283875,0.5239755511283875,gov,True,False
166876,2025-11,opo,1,0.21260982751846313,0.6751827001571655,0.11220750957727432,0.6751827001571655,opo,True,False
166877,2025-11,opo,1,0.22701770067214966,0.6865540146827698,0.08642826974391937,0.6865540146827698,opo,True,False
167591,2025-11,uncertain,2,0.3681231737136841,0.22213034331798553,0.4097464382648468,0.4097464382648468,gov,True,False
167592,2025-11,uncertain,2,0.3719901740550995,0.22922033071517944,0.39878952503204346,0.39878952503204346,gov,True,False
167594,2025-11,gov,0,0.41436946392059326,0.20565731823444366,0.37997329235076904,0.41436946392059326,gov,True,False
167597,2025-11,opo,1,0.22555194795131683,0.5504431128501892,0.22400490939617157,0.5504431128501892,opo,True,False
168313,2025-11,gov,0,0.41840997338294983,0.16557548940181732,0.41601458191871643,0.41840997338294983,gov,True,False
168316,2025-11,opo,1,0.3790527582168579,0.42456474900245667,0.19638249278068542,0.42456474900245667,opo,True,False
168318,2025-11,opo,1,0.18526870012283325,0.5233500003814697,0.291381299495697,0.5233500003814697,opo,True,False
169035,2025-11,gov,0,0.7463481426239014,0.10165174305438995,0.15200011432170868,0.7463481426239014,gov,True,False
169036,2025-11,gov,0,0.7282112240791321,0.16928769648075104,0.1025010272860527,0.7282112240791321,gov,True,False
169037,2025-11,gov,0,0.6898811459541321,0.14937244355678558,0.16074635088443756,0.6898811459541321,gov,True,False
169756,2025-11,gov,0,0.720838725566864,0.12749142944812775,0.15166981518268585,0.720838725566864,gov,True,False
143838,2025-12,opo,1,0.3924473226070404,0.438822478055954,0.1687302589416504,0.438822478055954,gov,True,False
145998,2025-12,gov,0,0.46415847539901733,0.12420825660228729,0.4116332232952118,0.46415847539901733,gov,True,False
147437,2025-12,gov,0,0.5233099460601807,0.1716843694448471,0.3050056993961334,0.5233099460601807,gov,True,False
147438,2025-12,gov,0,0.6491749882698059,0.13526274263858795,0.21556222438812256,0.6491749882698059,gov,True,False
147439,2025-12,gov,0,0.4890790283679962,0.10789792239665985,0.4030231237411499,0.4890790283679962,gov,True,False
148158,2025-12,uncertain,2,0.35750657320022583,0.13905365765094757,0.503439724445343,0.503439724445343,gov,True,False
149597,2025-12,uncertain,2,0.2699037790298462,0.28815793991088867,0.4419383108615875,0.4419383108615875,uncertain,True,False
150307,2025-12,uncertain,2,0.2711901068687439,0.3362637758255005,0.3925460875034332,0.3925460875034332,gov,True,False
150317,2025-12,uncertain,2,0.3349588215351105,0.10201127082109451,0.563029944896698,0.563029944896698,gov,True,False
151756,2025-12,uncertain,2,0.2840370237827301,0.2444673478603363,0.47149568796157837,0.47149568796157837,gov,True,False
151757,2025-12,uncertain,2,0.1382305771112442,0.1889638453722,0.6728056073188782,0.6728056073188782,uncertain,True,False
152476,2025-12,uncertain,2,0.3277650773525238,0.23434700071811676,0.43788790702819824,0.43788790702819824,gov,True,False
153190,2025-12,gov,0,0.6820535063743591,0.037228718400001526,0.28071776032447815,0.6820535063743591,gov,True,False
153191,2025-12,gov,0,0.7296174764633179,0.07913666218519211,0.19124583899974823,0.7296174764633179,gov,True,False
153192,2025-12,gov,0,0.5691849589347839,0.09972064197063446,0.3310943841934204,0.5691849589347839,gov,True,False
153193,2025-12,gov,0,0.526401162147522,0.08261009305715561,0.39098867774009705,0.526401162147522,gov,True,False
153196,2025-12,gov,0,0.5101096034049988,0.2566094696521759,0.23328091204166412,0.5101096034049988,gov,True,False
153197,2025-12,uncertain,2,0.33755385875701904,0.22351214289665222,0.43893399834632874,0.43893399834632874,uncertain,True,False
153910,2025-12,gov,0,0.5453364849090576,0.14053875207901,0.3141247630119324,0.5453364849090576,gov,True,False
153911,2025-12,gov,0,0.6273223757743835,0.25586578249931335,0.11681181937456131,0.6273223757743835,gov,True,False
153912,2025-12,uncertain,2,0.35943999886512756,0.14439521729946136,0.4961647689342499,0.4961647689342499,gov,True,False
153913,2025-12,gov,0,0.5287551879882812,0.09209774434566498,0.37914711236953735,0.5287551879882812,gov,True,False
153914,2025-12,uncertain,2,0.3333267867565155,0.157986119389534,0.5086870789527893,0.5086870789527893,gov,True,False
153915,2025-12,uncertain,2,0.3579060733318329,0.21391253173351288,0.42818140983581543,0.42818140983581543,gov,True,False
153916,2025-12,uncertain,2,0.3791424334049225,0.23265331983566284,0.3882041871547699,0.3882041871547699,gov,True,False
153917,2025-12,uncertain,2,0.3736521303653717,0.2171286642551422,0.40921923518180847,0.40921923518180847,gov,True,False
153918,2025-12,gov,0,0.4304058253765106,0.24896731972694397,0.320626825094223,0.4304058253765106,opo,True,False
154630,2025-12,gov,0,0.7886760830879211,0.10614344477653503,0.1051805168390274,0.7886760830879211,gov,True,False
154631,2025-12,gov,0,0.7540913820266724,0.18223656713962555,0.06367204338312149,0.7540913820266724,gov,True,False
154632,2025-12,gov,0,0.7405793070793152,0.058320775628089905,0.20109984278678894,0.7405793070793152,gov,True,False
154633,2025-12,gov,0,0.7257334589958191,0.028367383405566216,0.24589912593364716,0.7257334589958191,gov,True,False
154634,2025-12,gov,0,0.5042428970336914,0.13647212088108063,0.35928499698638916,0.5042428970336914,gov,True,False
154635,2025-12,uncertain,2,0.390853613615036,0.11155787110328674,0.49758851528167725,0.49758851528167725,gov,True,False
154636,2025-12,uncertain,2,0.301778107881546,0.27723315358161926,0.4209887385368347,0.4209887385368347,gov,True,False
155350,2025-12,opo,1,0.4288943409919739,0.4462240934371948,0.1248815730214119,0.4462240934371948,opo,True,False
155351,2025-12,opo,1,0.4507735073566437,0.47191351652145386,0.07731302827596664,0.47191351652145386,gov,True,False
155352,2025-12,gov,0,0.7237064838409424,0.13772469758987427,0.13856881856918335,0.7237064838409424,gov,True,False
